Chapter,Pages,Count,Listed ""Tales"",Notes
"1","11-21","10","2",""
"2","22-41","19","7",""
"3","42-74","32","7",""
"4","75-82","7","5",""
"5","83-98","15","11",""
"6","99-116","17","9",""
"7","117-139","22","12",""
"8","140-151","11","2",""
"9","152-165","13","4",""
"10","166-190","34","11",""
